Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
MgNbOF3,6,0.344048707592592,-3.008910915833333,False,84.0674173078745,3.757037941054107,0.0
MgNbOF3,6,0.449486117592592,-2.903473505833333,False,75.92482515481227,4.159963171309251,0.0
MgNbTl3S4,9,0.322005353261316,-0.692593391666668,False,281.26800585443544,5.069094775009631,0.0
MgNbTlO3,6,0.9259935699206292,-1.573082753888889,False,88.76200990266935,6.91425776241632,0.0
MgNbV3O10,15,0.246035762444453,-2.458916015,False,250.5621432649137,2.849917414660393,1.046
MgNbV3O10,15,0.220667955111119,-2.484283822333333,False,238.6912983334596,2.9916524839029317,0.0151
MgNbV3O8,13,0.182946064006412,-2.591691150384616,False,168.18948799642388,3.929770914547544,0.6724
MgNbV3O8,13,0.133417735544872,-2.6412194788461543,False,164.29303007710593,4.022971380774917,0.967299999999999
MgNbVO4,7,0.152077584506802,-2.610515403571429,False,78.55158261036418,4.907538824291992,0.0
MgNbVO4,7,0.152100351649659,-2.610492636428571,False,78.7921785704762,4.892553402684929,0.0
MgNbVO4,7,0.307895465935374,-2.454697522142857,False,87.36900933870231,4.412261788107252,0.0
MgNbVO4,7,0.233815368792516,-2.528777619285714,False,77.36697278114315,4.982680949149138,0.0
MgNbVO4,7,0.225499908792516,-2.537093079285715,False,81.43186907967944,4.73395668952094,0.0
MgNi(GeO3)2,40,0.018148755750002,-2.17000875475,False,449.2617591248168,4.794273830587038,2.606899999999999
MgNi(GeO3)2,40,0.025945144000002,-2.1622123665,False,463.8143708757349,4.643848983783806,2.5291
MgNi(PO3)3,14,0.293973765649369,-2.303740008852041,False,214.18070076396688,2.480289624469367,0.0
MgNi(PO3)4,36,0.0,-2.614905074087302,True,437.4367263135899,3.028397745728641,0.086899999999999
MgNi(TeO3)4,18,0.106790723055562,-1.5477154262037032,False,242.89594848817168,5.369265227688074,1.5113999999999992
MgNi(TeO3)4,18,0.143034219166673,-1.511471930092592,False,235.1621417924091,5.54584492309617,0.7925000000000001
MgNi(TeO3)4,18,0.119521709166673,-1.534984440092592,False,236.6940760396885,5.509951038847175,1.3392
MgNi(TeO3)4,18,0.158793523055562,-1.495712626203703,False,236.78252792562344,5.50789275538739,0.9775
MgNi(WO4)2,12,0.072317951666665,-2.158897715416666,False,142.42386858816158,6.74683344256479,3.383099999999999
MgNi(WO4)2,12,0.126445963333333,-2.104769703749999,False,153.15398932513406,6.274143584795063,3.5172
MgNi2(AgO2)2,9,0.32444721,-1.000556790925924,False,113.32114523427911,6.175317087789841,0.0
MgNi2(AgO2)2,9,0.351284526666667,-0.973719474259258,False,113.36615206539022,6.172865461372572,0.0
MgNi2(BiO3)2,11,0.218825224090909,-1.525426640454545,False,148.175135181131,7.347594298775879,1.4727
MgNi2(BiO3)2,11,0.183760271363635,-1.5604915931818182,False,157.45026182044612,6.914760038435474,1.8305999999999991
MgNi2(BiO3)2,11,0.271738784090908,-1.472513080454545,False,151.83864519020878,7.17031409963759,1.425499999999999
MgNi2(BiO3)4,19,0.199288580921049,-1.325576983421053,False,264.4556905511573,7.344053680939304,0.0
MgNi2(BiO3)4,19,0.161688796710523,-1.36317676763158,False,256.3363317657742,7.57667387318402,0.0
MgNi2(BiO3)4,19,0.209810614078945,-1.315054950263158,False,282.47412800018594,6.875591762642043,0.0
MgNi2(BiO3)4,19,0.174638203026312,-1.35022736131579,False,286.29564535843514,6.783815329101547,0.1581
MgNi2(MoO4)2,13,0.202101304423069,-1.749762787307692,False,145.98852323942756,5.250070473665595,1.168199999999999
MgNi2(MoO4)2,13,0.3961446351923,-1.555719456538461,False,143.99497165455844,5.322755555604144,0.0
MgNi2(MoO4)2,13,0.413346172884608,-1.538517918846153,False,147.56357325905756,5.194032771270784,0.008199999999999
MgNi2(PO4)2,52,0.054716865320516,-2.372208453214286,False,595.9402602423705,3.696290515504539,2.5757
MgNi2(PO4)2,13,0.114806751282054,-2.312118567252747,False,139.51175585019496,3.947280855146127,3.3828
MgNi2(PO4)2,13,0.295124549743593,-2.131800768791209,False,145.66689284367743,3.780488978551022,2.7983
MgNi2(PO5)2,30,0.234744085444447,-1.868591190619047,False,318.3571977814288,3.793395246770445,0.0
MgNi2(SbO3)4,19,0.186565430460519,-1.719453293947369,False,231.51539239732023,5.886629165808472,0.3304
MgNi2(SbO3)4,19,0.209941726249994,-1.696076998157894,False,261.5329569983298,5.210988614442049,1.007699999999999
MgNi2(SbO3)4,19,0.199575993618414,-1.706442730789473,False,254.16553168639143,5.362038086664085,0.9611
MgNi2(SbO3)4,19,0.244607330460519,-1.661411393947368,False,237.8622853052714,5.729555904462066,0.550399999999999
MgNi2(WO4)2,13,0.257208062307692,-1.802375630384616,False,159.31871768522817,6.643116506578393,2.2232
MgNi2(WO4)2,13,0.502305378461538,-1.55727831423077,False,147.8789559915017,7.157021066083701,0.0
MgNi3(P2O7)2,44,0.046678269261365,-2.369689106298701,False,477.8801512611828,3.8102725979233583,4.1792
MgNi3P3O13,40,0.136282763624992,-2.055531248946428,False,465.4404078764446,3.576939337674443,0.0
MgNi4(AsS)4,13,0.324000051861268,-0.315625861153845,False,209.41972416519883,5.447585497395318,0.0
MgNi4(OF2)4,17,0.315586482254902,-1.728862346764705,False,219.9550788827871,3.586465842609628,0.0
MgNi4(OF2)4,17,0.314854930490196,-1.729593898529412,False,219.7052821679708,3.590543520562769,0.138499999999999
MgNi4(OF2)4,17,0.283425400490196,-1.761023428529411,False,220.8629803868098,3.571722956649616,0.538
MgNi4(PS)4,13,0.39117699841346,-0.323996557967032,False,194.132219076528,4.372913721909203,0.0
MgNi4(PS)4,13,0.237802991490382,-0.477370564890109,False,215.9990367038876,3.930218660318469,0.0
MgNi4(SbS)4,13,0.282210514807689,-0.408138834999999,False,239.7377100810404,6.056368119175762,0.0
MgNi4(SbS)4,13,0.334267208653844,-0.356082141153845,False,234.37219865704776,6.1950172956461,0.0
MgNiAgO2,5,0.499735973666666,-1.208656793333332,False,66.76252437835518,5.543180200858563,0.0
MgNiAgO2,5,0.549547599666667,-1.158845167333332,False,67.17965200931397,5.508761838214451,0.0
MgNiAs2O7,44,0.015062525909084,-1.911130267045453,False,554.5756101915317,4.13012014089122,2.642299999999999
MgNiAsO5,32,0.144678192245359,-1.756882865,False,364.4841509120397,4.335666965158262,0.151199999999999
MgNiBiO5,64,0.22136394425347,-1.42272699609375,False,789.6190126711165,6.258008865721755,0.0
MgNiBiO5,32,0.10558968128472,-1.5385012590625,False,438.7145223141382,5.631729211712785,0.7227
MgNiHO2,5,0.8072090729999981,-1.04823953525,False,45.85989189919205,4.200425664322076,0.0
MgNiHO2,5,0.443352174999998,-1.412096433249999,False,50.56155183524856,3.80983296406878,0.349
MgNiHO2,5,0.618815274999998,-1.23663333325,False,56.03550143330696,3.437661160678117,0.0
MgNiHO2,5,0.425310838999998,-1.430137769249999,False,51.19280021740124,3.762854660779505,0.658799999999999
MgNiMoS4,14,0.328117081666665,-0.840670182857141,False,265.71527337622763,3.839560578625369,0.0
MgNiP2O7,44,0.002496988750004,-2.601712412662337,False,491.5896590174843,3.471690363823376,3.8079
MgNiP2O7,44,0.00112628170455,-2.603083119707791,False,492.1633483247373,3.467643594297367,4.262399999999999
MgNiP2O7,44,0.027241425795459,-2.576967975616882,False,505.1099593625522,3.378763476214178,4.081
MgNiP2O7,11,0.031496748750003,-2.572712652662337,False,119.97843306421338,3.556153882366526,4.1019
MgNiP2O7,11,0.155972317840913,-2.448237083571427,False,126.2431304860834,3.379683067892462,4.069
MgNiP2O7,11,0.13319775420455,-2.471011647207791,False,143.9819251651734,2.963300914695343,3.2751
MgNiP2O7,11,0.153965669659096,-2.450243731753245,False,167.0637955256793,2.553885293932357,2.9194
MgNiPO5,16,0.133309757604166,-2.247665795580356,False,168.4431654920597,3.824356663872449,0.0487
MgNiWS4,14,0.340731988809523,-0.8073149978571411,False,265.5062106088276,4.942078958128447,0.0
MgP(CO3)2,80,0.420838174625003,-1.881374481464285,False,1073.077036276669,2.170109169061511,0.1135
MgP(CO4)2,48,0.8156678108333361,-1.434478364345238,False,877.0111454698337,1.569977981256244,0.7369000000000001
MgP(HO)7,128,0.006823253437498,-1.858149734508928,False,1112.0602745394187,2.082491518883327,5.3904
MgP2(H4O5)2,42,0.0,-1.959424107585034,True,392.5185642431573,2.151703392195044,5.4596
MgP2(H8O5)2,116,0.019834979068141,-1.408171371096059,False,1116.7780287815608,1.560494715464333,5.6358
MgP2(H8O5)2,58,0.020171524844004,-1.407834825320197,False,562.6590265263309,1.548652141083838,5.6239
MgP2(HO)12,54,0.003419250555559,-1.8050223871957671,False,503.45375571532674,1.915257995750662,5.3457
MgP2(HO)18,39,0.186390278782051,-1.360993084276557,False,387.8150435795805,1.680105094639604,0.131499999999999
MgP2(WO5)2,30,0.149890893962968,-2.40410607095238,False,363.4167907798112,5.610357050022001,1.232299999999999
MgP2H12O11,52,0.030718122313185,-1.702843055934065,False,505.12231475038897,1.803738514483157,5.5343
MgP2W2O9,56,0.150760769246032,-2.367450279770408,False,723.4421720095442,5.489762066946153,1.869799999999999
MgP2WO7,22,0.343870547272725,-2.29349455538961,False,278.5488799731004,4.555556561239734,0.6372999999999991
MgP2WO7,44,0.234128867727271,-2.403236234935064,False,582.1555391085965,4.359471284016161,1.6521
MgP2WO7,22,0.267188739545453,-2.370176363116882,False,285.4343174644232,4.44566437932117,1.9937
MgP3NO9,14,0.45037257303571,-2.042854105637756,False,230.85485183125155,1.979712166037058,0.0
MgP3NO9,28,0.454470369107139,-2.038756309566327,False,385.4384463331172,2.371461192348331,0.0
MgP3NO9,56,0.447378358392852,-2.045848320280613,False,852.7129902623975,2.143868635651368,0.0
MgP3W3O13,40,0.173066844513897,-2.300224762196428,False,548.0458174923951,5.3129080114362495,0.9504
MgP4(Br3O)4,21,0.094821199246033,-1.328977764931973,False,807.1196344716035,2.40926742978934,2.0645
MgP4(Br3O)4,21,0.111533356865081,-1.312265607312925,False,808.1599950619436,2.406165931446365,2.0196
MgP4(Br3O)4,21,0.096208807341271,-1.327590156836735,False,796.7088462333497,2.440749913182667,2.0122
MgP4(Br3O)4,21,0.1086963259127,-1.315102638265306,False,790.3253663946534,2.460463917723831,2.3899
MgP4(Cl5O3)2,42,0.0,-1.929050311598639,True,1083.6205511150629,1.834975639927826,3.6165
MgP4W3O14,44,0.413112337499995,-2.052988589935063,False,536.2645765565854,5.720531785360684,0.7528
MgP4WO12,36,0.169154795734127,-2.465395261309523,False,492.6242846973149,3.532822247365763,1.9157
MgP6(HN3)4,46,0.0,-0.670870912080745,True,450.6607784008544,2.8170067110186423,4.101
MgP8(WO12)2,35,0.053646746020389,-2.5235062580612238,False,471.3919312255634,3.606329506187814,3.8568
MgPH13O9,24,0.005027798077873,-1.560479500870536,False,210.94583482559716,1.6718017283135511,5.7485
MgPHO9,12,0.84407312690972,-0.682274101324405,False,156.72582644875712,2.122017371458883,0.0
MgPHO9,12,0.8454107110763871,-0.6809365171577381,False,156.95367869134634,2.118936803861286,0.0
MgPNO5,16,0.145384031093748,-2.096141878705357,False,210.1598596571011,2.359055249786412,2.4053
MgPb2(WO4)2,13,0.100256532307693,-2.030422860384615,False,220.16320907052815,7.047384672979043,2.0642
MgPb2(WO4)2,13,0.09989555846154,-2.030783834230768,False,219.9179613116262,7.055243764100387,2.0652
MgPb2(WO4)2,13,0.107923893846155,-2.022755498846153,False,223.11029636065624,6.9542950301558975,2.1727
MgPb2WO6,10,0.01035659725,-2.127176590499999,False,132.1307594260462,9.03019153793083,2.7567999999999997
MgPb2WO6,40,0.0,-2.13753318775,True,542.2236851995124,8.802020997887091,3.070299999999999
MgPb4(WO5)2,17,0.281429330441171,-1.7009339714705871,False,326.0750627455413,7.031624720195605,0.4998
MgPb4(WO5)2,17,0.193264821617641,-1.789098480294117,False,380.3163453908424,6.028763947772438,0.894699999999999
MgRe(PbO3)2,10,0.038734467491071,-2.027659899749999,False,129.73084756356062,9.227539818959336,0.0
MgRe2(SbO6)2,17,0.223567371029409,-1.9780802082352944,False,209.97663469737645,6.581462829702664,0.0
MgRe2(SbO6)2,17,0.222649581029409,-1.978997998235294,False,209.9322293057541,6.582854957225756,0.0
MgRe2(WO6)2,17,0.113956897058823,-2.157452992352941,False,215.44161211392847,7.371491195656626,0.0
MgRe2NiO8,12,0.423972086666704,-1.775525327500001,False,162.40942107894,5.964993318216863,0.2951
MgRe2NiO8,12,0.404942564166703,-1.79455485,False,183.13298779668992,5.289986928116161,0.244599999999999
MgRe3S4O11,38,1.409529445497063,-0.527832556184211,False,760.0566798286327,3.87654261025613,0.0
MgS8(O5F2)4,37,0.146110464594602,-1.797560208783783,False,629.6031305404671,1.985463736308006,2.7551
MgS8(O5F2)4,37,0.178310276756764,-1.7653603966216211,False,635.0194368477017,1.96852901095356,0.3839
MgS8(O5F2)4,37,0.084553262432439,-1.859117410945946,False,650.0051413258204,1.923145071444124,3.0932
MgSb2(H4O3)6,270,0.030073690481485,-1.438716502518518,False,2268.234281148971,2.547674825651844,3.282699999999999
MgSb2(O2F)2,9,0.183286503055561,-2.315307263888888,False,130.43433230662578,4.708112971900627,1.9672
MgSb2(O2F)2,9,0.180286051944451,-2.318307714999999,False,132.8337175457519,4.623069979973327,2.0319
MgSb2(O2F)2,9,0.173930578611116,-2.324663188333333,False,129.92681802418826,4.726503590657442,2.4868
MgSb2(PO5)2,30,0.156621581777766,-2.309705229952381,False,398.52114242862217,4.081472022581837,0.012699999999999
MgSb2(PO5)2,15,0.093561407444433,-2.372765404285715,False,214.8473110448415,3.785369445210998,2.2659
MgSb2(RhO4)2,13,0.334060426538465,-1.486886889615383,False,162.37897567718142,6.152472061848512,0.214199999999999
MgSb2(RhO4)2,13,0.22885406038462,-1.592093255769229,False,159.3523158265837,6.269329103272284,0.0
MgSb2(RhO4)2,13,0.311662535000003,-1.509284781153845,False,182.84900747642865,5.463699940587452,0.0
MgSb2H2F14,76,0.0,-2.650683591578948,True,1123.4173221620786,3.168003823640577,4.5005
MgSb2P2O9,56,0.141758815952377,-2.359102545306123,False,734.420887363064,4.284784550163882,2.146499999999999
MgSb2PbO6,10,0.180324039828125,-1.883812353499999,False,153.98425822516722,6.15779400760623,1.935499999999999
MgSb3O7F,12,0.211359485624997,-2.019341960416666,False,160.1833830250901,5.396577896208491,0.0
MgSb3O7F,12,0.205540493958332,-2.025160952083332,False,166.11132778537262,5.203992501282146,0.0
MgSb3P3O13,40,0.164464870166669,-2.292652267196429,False,621.8190098057246,3.687888898055356,2.2438
MgSb3XeF23,112,0.0,-2.306906462946429,True,1871.6863321376209,3.399144027724301,1.6103
MgSb4(WO6)2,19,0.111282913684214,-1.9414203728947368,False,296.0088851058479,6.008153766357503,1.4817999999999991
MgSb4(WO6)2,19,0.117242710526319,-1.935460576052631,False,304.1296425341524,5.84772626273768,1.274099999999999
MgSbAsO5,32,0.132395161874998,-2.022044839375001,False,467.9566081980952,4.272148463768117,2.7467
MgSbOF3,6,0.402862917291665,-2.606272210833332,False,100.91720864678857,3.6045095235253513,3.451199999999999
MgSbOF3,6,0.173443657291665,-2.835691470833332,False,96.3009158492566,3.777295744770971,3.175599999999999
MgSbOF3,6,0.384934115624997,-2.6242010125,False,86.06956656909445,4.226314296156348,0.3873
MgSbRhO4,7,0.37362658363095,-1.624646437857142,False,90.1057854576503,5.76761807258017,0.0
MgSbRhO4,7,0.420870626488092,-1.577402395,False,92.61942705827477,5.611088009890092,0.4074
MgSbRhO4,7,0.323039659345235,-1.675233362142856,False,97.39380922641163,5.336024545887072,0.113199999999999
MgSbRhO4,7,0.381087350773806,-1.617185670714286,False,93.99650726498554,5.528883697609116,0.0
MgSc2(AgO3)2,11,0.239977316249996,-2.277347102575757,False,152.42774377036906,4.640270685375562,0.0
MgSc2(AgO3)2,11,0.290410001704541,-2.226914417121212,False,157.71817025109425,4.484619558605826,0.0
MgSc2(AgO3)2,11,0.261956177159087,-2.255368241666666,False,138.82562027889622,5.0949240466898384,0.0
MgSc2(FeO3)2,11,0.186167528977273,-2.720433897727272,False,133.32819089653478,4.009151219424393,0.802299999999999
MgSc2Cr2O8,13,0.210946876634617,-2.763892516538462,False,166.16987691081934,3.459626074601169,1.070999999999999
MgSc2Cr2O8,13,0.385268257403847,-2.589571135769231,False,162.4500873731843,3.538844750839044,0.8548999999999991
MgSc2Cr2O8,13,0.248194747403848,-2.7266446457692317,False,156.6098627993023,3.670813757819717,1.643
MgSc2Mn4O10,17,0.15769505033087,-2.564202865101419,False,206.72013073820256,3.9679002846407743,0.0
MgSc2Mn4O10,17,0.161768315036752,-2.560129600395537,False,205.34105505665704,3.9945488025800433,0.0
MgSc2Nb2O8,13,0.244495502197793,-3.115644008846153,False,156.78716766827174,4.533227341722418,0.0
MgSc2Nb2O8,13,0.211571055274715,-3.14856845576923,False,156.92522157114115,4.529239265612961,0.0
MgSc2Nb2O8,13,0.199082924505484,-3.16105658653846,False,167.49942975200975,4.243309224140797,0.6437
MgSc2Ti2O7,12,0.187265260312489,-3.352256322222222,False,156.88502709790868,3.407622488909317,0.0
MgSc2Ti2O7,12,0.189542369479157,-3.349979213055555,False,152.02742079770104,3.5165034288345,0.0
MgSc2V2O7,12,0.210101917951389,-3.019506935,False,154.91981157481047,3.5167587392101503,1.2401
MgSc2V2O7,12,0.206502931284722,-3.023105921666667,False,160.04244846808848,3.404194364978974,1.287699999999999
MgSc2V2O8,13,0.245696640673081,-2.927818559615384,False,160.27358618142503,3.565049261004713,1.3847
MgSc2V2O8,13,0.077566236057696,-3.095948964230769,False,169.8097459666288,3.364843559020183,1.6143
MgSc4(FeO3)4,21,0.219747884642854,-2.673991330714286,False,241.31268361320755,4.2629601594757,0.9619999999999992
MgSc4(FeO3)4,21,0.263827695595235,-2.629911519761905,False,233.56820532066857,4.404308175451129,1.7381000000000002
MgSc4(FeO3)4,21,0.198766090833331,-2.69497312452381,False,239.08482601142444,4.302683584654229,1.571099999999999
MgSc4(FeO3)4,21,0.15212260083333,-2.74161661452381,False,243.5221429815656,4.224282620152289,1.795799999999999
MgSc4(Si2O7)2,23,0.327285649320661,-3.181003545434782,False,218.97193033845824,4.098510139812364,0.5823
MgSc4(Si2O7)2,23,0.407498235407617,-3.100790959347825,False,246.9851377170843,3.633654579873853,0.0
MgSc4Ti2O10,17,0.131769590147051,-3.533990538921569,False,215.34732317438,3.545945766975625,0.0
MgSc4Ti2O10,17,0.12615209544117,-3.53960803362745,False,217.8736247673072,3.504829599522536,0.0537
MgSc8Ga15Cu29,53,0.085109336603773,-0.200498998066038,False,776.3880613523478,6.999505000270126,0.0
MgScAlO4,7,0.048233154553571,-3.488216215714285,False,77.31698282875092,3.441480180940467,4.243
MgScBO4,28,0.01014768080358,-3.345667958809523,False,296.5689479349311,3.226677029376475,3.3919
MgScCrS4,14,0.028026402142855,-1.604663102142856,False,286.71092305511934,2.890247373851512,0.9616
MgScCu3Se4,9,0.071912413055557,-0.943068047708332,False,198.8765889947599,4.807187011654597,1.706999999999999
MgScMnS4,14,0.054813124285714,-1.526792439704432,False,290.623967405583,2.884951055853876,0.0
MgScMo3O8,13,0.228101801971154,-2.285458216923077,False,171.881279693803,4.686303451343678,1.096899999999999
MgScMo3O8,13,0.113154243509617,-2.400405775384615,False,170.47400862056057,4.724989109884101,1.5242
MgScMo3O8,13,0.183884078125,-2.329675940769232,False,167.0739041208765,4.821146895972895,1.3031
MgScMo3O8,13,0.255684945048079,-2.257875073846154,False,161.90968355309155,4.974920687719773,1.042399999999999
